ID_Commessa;Data\Ora;Alarm;Periferica;Valore;Codice;Descrizione
2;12/03/2025 07:36;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:36;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:36;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:36;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:36;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:36;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:36;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:35;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:35;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:35;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:35;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:35;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:35;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:35;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:35;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:35;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:35;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:35;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:35;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:35;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:35;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:35;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:35;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:34;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:33;;H1;OFF;DB106.DBX8.3; - 67 - PRESSOSTATO
2;12/03/2025 07:33;;H2;OFF;DB106.DBX0.0; - 00 - PRESSOSTATO
2;12/03/2025 07:33;;H2;ON;DB106.DBX0.0; - 00 - PRESSOSTATO
2;12/03/2025 07:33;;H1;ON;DB106.DBX8.3; - 67 - PRESSOSTATO
2;12/03/2025 07:33;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:33;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:33;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:33;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:33;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:33;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;12/03/2025 07:33;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:33;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:32;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:32;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;12/03/2025 07:32;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:32;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:32;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:32;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:32;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:32;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:32;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:32;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:32;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:32;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:32;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:32;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:32;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;11/03/2025 21:22;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 21:22;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 21:02;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 21:02;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 21:00;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 21:00;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:58;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:58;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:50;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:50;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:48;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:48;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:41;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:41;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:38;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:38;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:36;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:36;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:35;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:35;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:30;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:30;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:28;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:28;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:27;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:27;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:25;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:25;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:24;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:24;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:22;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:22;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:20;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:20;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:06;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:06;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:04;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:04;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:03;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 20:03;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:49;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:49;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:47;Silent Warning;Satellite1;OFF;DB126.DBX8.1;#66 - Attivata correzione per aumento velocità
2;11/03/2025 19:46;Silent Warning;Satellite1;ON;DB126.DBX8.1;#66 - Attivata correzione per aumento velocità
2;11/03/2025 19:46;Silent Warning;Satellite1;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:46;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:46;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:46;Silent Warning;Satellite1;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:42;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:42;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:41;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:41;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:41;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:41;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:38;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:38;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:33;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:33;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:25;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:25;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:24;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:24;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:23;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:23;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:23;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;11/03/2025 19:22;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:22;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:21;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;11/03/2025 19:21;Warning;Satellite2;OFF;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;11/03/2025 19:21;Warning;Satellite2;ON;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;11/03/2025 19:21;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:21;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:21;Warning;Satellite2;OFF;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;11/03/2025 19:21;Warning;Satellite2;ON;DB116.DBX7.4;#412 - Ingresso - Barcode non varia durante il movimento
2;11/03/2025 19:21;Silent Warning;Satellite2;OFF;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:21;Silent Warning;Satellite2;ON;DB126.DBX6.1;#50 - Attivata correzione per aumento velocità
2;11/03/2025 19:21;Silent Warning;Satellite1;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:21;Silent Warning;Satellite1;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:20;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:20;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:19;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:19;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:17;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:17;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:12;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:12;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:06;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:06;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:05;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:05;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:03;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 19:03;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:58;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:58;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:56;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:55;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:51;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:51;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:50;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:50;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:46;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:46;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:40;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:40;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:39;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:39;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:34;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:34;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:28;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:28;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:25;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:25;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:22;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:22;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:22;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:22;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:19;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:18;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:17;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:17;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:16;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:16;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:15;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:15;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:13;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:13;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:12;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:12;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:11;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:11;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:09;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:09;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:03;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 18:03;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 17:52;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 17:52;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 17:52;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 17:52;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;11/03/2025 17:44;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
